id;user_id;module_id;role_id;can_create;can_read;can_update;can_delete;can_browse;can_export;is_deleted;created_at;created_by;updated_at;updated_by;legacy_id
228;;172;16;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;229
229;;147;17;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;230
230;;190;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;231
231;;145;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;232
232;;193;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;233
233;;194;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;234
234;;195;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;235
235;;196;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;236
236;;197;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;237
237;;160;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;238
238;;191;14;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;239
239;;198;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;227
